county,team,pop
17135,IRN,0
17135,IRQ,0
17135,JOR,0
17135,JPN,0
17135,KOR,1
17135,KSA,4
17135,MAR,0
17135,MEX,53
17135,NED,0
17135,NOR,0
17135,NZL,0
17135,PAN,6
17135,PAR,0
17135,POR,0
17135,QAT,0
17135,RSA,0
17135,SCO,0
17135,SEN,0
17135,SUI,0
17135,SWE,0
17135,TUN,0
17135,TUR,0
17135,URU,0
17135,UZB,0
28087,ALG,0
28087,ARG,46
28087,AUS,0
28087,AUT,0
28087,BEL,0
28087,BIH,0
28087,BRA,11
28087,CAN,16
28087,CIV,0
28087,COD,0
28087,COL,0
28087,CPV,0
28087,CRO,0
28087,CUW,0
28087,CZE,0
28087,ECU,0
28087,EGY,0
28087,ENG,20
28087,ESP,0
28087,FRA,14
28087,GER,74
28087,GHA,0
28087,HAI,5
28087,IRN,0
28087,IRQ,0
28087,JOR,0
28087,JPN,57
28087,KOR,66
28087,KSA,0
28087,MAR,0
28087,MEX,216
28087,NED,0
28087,NOR,0
28087,NZL,10
28087,PAN,0
28087,PAR,0
28087,POR,0
28087,QAT,0
28087,RSA,185
28087,SCO,0
28087,SEN,0
28087,SUI,0
28087,SWE,0
28087,TUN,0
28087,TUR,30
28087,URU,0
28087,UZB,0
54067,ALG,0
54067,ARG,0
54067,AUS,0
54067,AUT,0
54067,BEL,0
54067,BIH,0
54067,BRA,0
54067,CAN,0
54067,CIV,0
54067,COD,0
54067,COL,0
54067,CPV,0
54067,CRO,0
54067,CUW,0
54067,CZE,0
54067,ECU,0
54067,EGY,0
54067,ENG,0
54067,ESP,25
54067,FRA,0
54067,GER,0
54067,GHA,0
54067,HAI,0
54067,IRN,0
54067,IRQ,0
54067,JOR,0
54067,JPN,2
54067,KOR,3
54067,KSA,0
54067,MAR,0
54067,MEX,0
54067,NED,0
54067,NOR,0
54067,NZL,0
54067,PAN,0
54067,PAR,0
54067,POR,0
54067,QAT,0
54067,RSA,0
54067,SCO,0
54067,SEN,0
54067,SUI,0
54067,SWE,0
54067,TUN,0
54067,TUR,0
54067,URU,0
54067,UZB,0
06019,ALG,0
06019,ARG,154
06019,AUS,142
06019,AUT,65
06019,BEL,94
06019,BIH,10
06019,BRA,276
06019,CAN,1363
06019,CIV,0
06019,COD,35
06019,COL,473
06019,CPV,30
06019,CRO,47
06019,CUW,0
06019,CZE,46
06019,ECU,203
06019,EGY,617
06019,ENG,506
06019,ESP,685
06019,FRA,320
06019,GER,642
06019,GHA,135
06019,HAI,53
06019,IRN,735
06019,IRQ,256
06019,JOR,582
06019,JPN,492
06019,KOR,1414
06019,KSA,80
06019,MAR,30
06019,MEX,117809
06019,NED,166
06019,NOR,55
06019,NZL,72
06019,PAN,80
06019,PAR,12
06019,POR,446
06019,QAT,154
06019,RSA,84
06019,SCO,83
06019,SEN,0
06019,SUI,54
06019,SWE,46
06019,TUN,0
06019,TUR,100
06019,URU,23
06019,UZB,0
45071,ALG,0
45071,ARG,20
45071,AUS,25
45071,AUT,0
45071,BEL,0
45071,BIH,0
45071,BRA,81
45071,CAN,117
45071,CIV,0
45071,COD,0
45071,COL,0
45071,CPV,0
45071,CRO,0
45071,CUW,0
45071,CZE,0
45071,ECU,0
45071,EGY,107
45071,ENG,17
45071,ESP,28
45071,FRA,11
45071,GER,37
45071,GHA,0
45071,HAI,0
45071,IRN,0
45071,IRQ,0
45071,JOR,0
45071,JPN,4
45071,KOR,0
45071,KSA,0
45071,MAR,0
45071,MEX,814
45071,NED,15
45071,NOR,0
45071,NZL,0
45071,PAN,0
45071,PAR,0
45071,POR,0
45071,QAT,0
45071,RSA,0
45071,SCO,0
45071,SEN,0
45071,SUI,0
45071,SWE,0
45071,TUN,0
45071,TUR,0
45071,URU,0
45071,UZB,0
31003,ALG,0
31003,ARG,4
31003,AUS,0
31003,AUT,0
31003,BEL,0
31003,BIH,0
31003,BRA,0
31003,CAN,0
31003,CIV,0
31003,COD,0
31003,COL,14
31003,CPV,0
31003,CRO,0
31003,CUW,0
31003,CZE,0
31003,ECU,0
31003,EGY,0
31003,ENG,0
31003,ESP,0
31003,FRA,1
31003,GER,5
31003,GHA,0
31003,HAI,0
31003,IRN,0
31003,IRQ,0
31003,JOR,0
31003,JPN,2
31003,KOR,0
31003,KSA,0
31003,MAR,0
31003,MEX,44
31003,NED,0
31003,NOR,0
31003,NZL,0
31003,PAN,0
31003,PAR,0
31003,POR,0
31003,QAT,0
31003,RSA,0
31003,SCO,0
31003,SEN,0
31003,SUI,0
31003,SWE,0
31003,TUN,0
31003,TUR,0
31003,URU,0
31003,UZB,0
13171,ALG,0
13171,ARG,0
13171,AUS,0
13171,AUT,0
13171,BEL,0
13171,BIH,0
13171,BRA,0
13171,CAN,3
13171,CIV,0
13171,COD,0
13171,COL,0
13171,CPV,0
13171,CRO,0
13171,CUW,0
13171,CZE,0
13171,ECU,0
13171,EGY,0
13171,ENG,0
13171,ESP,0
13171,FRA,8
13171,GER,0
13171,GHA,0
13171,HAI,0
13171,IRN,0
13171,IRQ,0
13171,JOR,0
13171,JPN,0
13171,KOR,9
13171,KSA,0
13171,MAR,0
13171,MEX,13
13171,NED,0
13171,NOR,0
13171,NZL,0
13171,PAN,104
13171,PAR,0
13171,POR,0
13171,QAT,0
13171,RSA,0
13171,SCO,0
13171,SEN,0
13171,SUI,0
13171,SWE,0
13171,TUN,0
13171,TUR,0
13171,URU,0
13171,UZB,0
24005,ALG,33
24005,ARG,307
24005,AUS,143
24005,AUT,123
24005,BEL,34
24005,BIH,19
24005,BRA,632
24005,CAN,1161
24005,CIV,25
24005,COD,272
24005,COL,759
24005,CPV,635
24005,CRO,6
24005,CUW,276
24005,CZE,120
24005,ECU,376
24005,EGY,843
24005,ENG,654
24005,ESP,201
24005,FRA,144
24005,GER,947
24005,GHA,1643
24005,HAI,344
24005,IRN,1286
24005,IRQ,292
24005,JOR,88
24005,JPN,340
24005,KOR,2770
24005,KSA,158
24005,MAR,508
24005,MEX,2395
24005,NED,173
24005,NOR,64
24005,NZL,36
24005,PAN,157
24005,PAR,0
24005,POR,69
24005,QAT,10
24005,RSA,214
24005,SCO,46
24005,SEN,182
24005,SUI,28
24005,SWE,103
24005,TUN,33
24005,TUR,240
24005,URU,100
24005,UZB,636
28031,ALG,0
28031,ARG,0
28031,AUS,0
28031,AUT,0
28031,BEL,0
28031,BIH,0
28031,BRA,8
28031,CAN,21
28031,CIV,0
28031,COD,0
28031,COL,0
28031,CPV,0
28031,CRO,0
28031,CUW,0
28031,CZE,0
28031,ECU,0
28031,EGY,0
28031,ENG,0
28031,ESP,0
28031,FRA,0
28031,GER,29
28031,GHA,0
28031,HAI,0
28031,IRN,0
28031,IRQ,0
28031,JOR,0
28031,JPN,0
28031,KOR,0
28031,KSA,0
28031,MAR,0
28031,MEX,0
28031,NED,0
28031,NOR,0
28031,NZL,0
28031,PAN,0
28031,PAR,0
28031,POR,0
28031,QAT,0
28031,RSA,0
28031,SCO,0
28031,SEN,0
28031,SUI,0
28031,SWE,0
28031,TUN,0
28031,TUR,0
28031,URU,0
28031,UZB,0
31167,ALG,0
31167,ARG,0
31167,AUS,0
31167,AUT,0
31167,BEL,0
31167,BIH,0
31167,BRA,0
31167,CAN,0
31167,CIV,0
31167,COD,0
31167,COL,0
31167,CPV,0
31167,CRO,0
31167,CUW,0
31167,CZE,0
31167,ECU,0
31167,EGY,0
31167,ENG,0
31167,ESP,0
31167,FRA,0
31167,GER,7
31167,GHA,0
31167,HAI,0
31167,IRN,0
31167,IRQ,0
31167,JOR,0
31167,JPN,4
31167,KOR,0
31167,KSA,0
31167,MAR,0
31167,MEX,101
31167,NED,0
31167,NOR,0
31167,NZL,0
31167,PAN,0
31167,PAR,0
31167,POR,0
31167,QAT,0
31167,RSA,0
31167,SCO,0
31167,SEN,0
31167,SUI,0
31167,SWE,0
31167,TUN,0
31167,TUR,0
31167,URU,0
31167,UZB,0
48041,ALG,66
48041,ARG,223
48041,AUS,116
48041,AUT,13
48041,BEL,7
48041,BIH,30
48041,BRA,125
48041,CAN,241
48041,CIV,10
48041,COD,0
48041,COL,457
48041,CPV,0
48041,CRO,23
48041,CUW,214
48041,CZE,43
48041,ECU,31
48041,EGY,156
48041,ENG,180
48041,ESP,108
48041,FRA,222
48041,GER,277
48041,GHA,75
48041,HAI,69
48041,IRN,204
48041,IRQ,124
48041,JOR,82
48041,JPN,234
48041,KOR,1267
48041,KSA,87
48041,MAR,45
48041,MEX,11682
48041,NED,29
48041,NOR,17
48041,NZL,5
48041,PAN,81
48041,PAR,0
48041,POR,0
48041,QAT,31
48041,RSA,78
48041,SCO,110
48041,SEN,0
48041,SUI,0
48041,SWE,26
48041,TUN,66
48041,TUR,241
48041,URU,58
48041,UZB,0
46051,ALG,0
46051,ARG,0
46051,AUS,0
46051,AUT,0
46051,BEL,11
46051,BIH,0
46051,BRA,20
46051,CAN,0
46051,CIV,0
46051,COD,0
46051,COL,0
46051,CPV,0
46051,CRO,0
46051,CUW,0
46051,CZE,0
46051,ECU,0
46051,EGY,0
46051,ENG,0
46051,ESP,0
46051,FRA,0
46051,GER,7
46051,GHA,0
46051,HAI,0
46051,IRN,0
46051,IRQ,0
46051,JOR,0
46051,JPN,4
46051,KOR,0
46051,KSA,0
46051,MAR,0
46051,MEX,216
46051,NED,0
46051,NOR,0
46051,NZL,0
46051,PAN,0
46051,PAR,0
46051,POR,0
46051,QAT,0
46051,RSA,0
46051,SCO,0
46051,SEN,0
46051,SUI,0
46051,SWE,0
46051,TUN,0
46051,TUR,0
46051,URU,0
46051,UZB,0
17165,ALG,0
17165,ARG,0
17165,AUS,0
17165,AUT,0
17165,BEL,0
17165,BIH,0
17165,BRA,0
17165,CAN,0
17165,CIV,0
17165,COD,0
17165,COL,0
17165,CPV,0
17165,CRO,0
17165,CUW,0
17165,CZE,0
17165,ECU,0
17165,EGY,0
17165,ENG,0
17165,ESP,0
17165,FRA,0
17165,GER,15
17165,GHA,0
17165,HAI,0
17165,IRN,0
17165,IRQ,0
17165,JOR,0
17165,JPN,0
17165,KOR,18
17165,KSA,0
17165,MAR,0
17165,MEX,75
17165,NED,0
17165,NOR,0
17165,NZL,0
17165,PAN,0
17165,PAR,0
17165,POR,0
17165,QAT,0
17165,RSA,0
17165,SCO,0
17165,SEN,0
17165,SUI,0
17165,SWE,0
17165,TUN,0
17165,TUR,0
17165,URU,0
17165,UZB,0
22047,ALG,0
22047,ARG,4
22047,AUS,0
22047,AUT,0
22047,BEL,0
22047,BIH,0
22047,BRA,0
22047,CAN,0
22047,CIV,0
22047,COD,0
22047,COL,7
22047,CPV,0
22047,CRO,0
22047,CUW,0
22047,CZE,0
22047,ECU,0
22047,EGY,0
22047,ENG,24
22047,ESP,0
22047,FRA,0
22047,GER,6
22047,GHA,0
22047,HAI,0
22047,IRN,0
22047,IRQ,0
22047,JOR,0
22047,JPN,0
22047,KOR,0
22047,KSA,0
22047,MAR,0
22047,MEX,79
22047,NED,0
22047,NOR,0
22047,NZL,0
22047,PAN,5
22047,PAR,0
22047,POR,0
22047,QAT,0
22047,RSA,0
22047,SCO,0
22047,SEN,0
22047,SUI,0
22047,SWE,0
22047,TUN,0
22047,TUR,0
22047,URU,0
22047,UZB,0
29219,ALG,0
29219,ARG,0
29219,AUS,0
29219,AUT,0
29219,BEL,0
29219,BIH,0
29219,BRA,43
29219,CAN,12
29219,CIV,0
29219,COD,12
29219,COL,0
29219,CPV,0
29219,CRO,0
29219,CUW,0
29219,CZE,0
29219,ECU,15
29219,EGY,0
29219,ENG,0
29219,ESP,0
29219,FRA,0
29219,GER,42
29219,GHA,0
29219,HAI,0
29219,IRN,0
29219,IRQ,0
29219,JOR,3
29219,JPN,2
29219,KOR,25
29219,KSA,0
29219,MAR,0
29219,MEX,63
29219,NED,0
29219,NOR,0
29219,NZL,0
29219,PAN,0
29219,PAR,0
29219,POR,0
29219,QAT,0
29219,RSA,0
29219,SCO,0
29219,SEN,0
29219,SUI,0
29219,SWE,0
29219,TUN,0
29219,TUR,0
29219,URU,0
29219,UZB,0
13173,ALG,0
13173,ARG,0
13173,AUS,0
13173,AUT,0
13173,BEL,0
13173,BIH,0
13173,BRA,0
13173,CAN,0
13173,CIV,0
13173,COD,0
13173,COL,171
13173,CPV,0
13173,CRO,0
13173,CUW,0
13173,CZE,0
13173,ECU,0
13173,EGY,0
13173,ENG,0
13173,ESP,0
13173,FRA,0
13173,GER,9
13173,GHA,0
13173,HAI,0
13173,IRN,0
13173,IRQ,0
13173,JOR,0
13173,JPN,0
13173,KOR,82
13173,KSA,0
13173,MAR,0
13173,MEX,36
13173,NED,0
13173,NOR,0
13173,NZL,0
13173,PAN,0
13173,PAR,0
13173,POR,0
13173,QAT,0
13173,RSA,0
13173,SCO,0
13173,SEN,0
13173,SUI,0
13173,SWE,0
13173,TUN,0
13173,TUR,0
13173,URU,0
13173,UZB,0
08043,ALG,21
08043,ARG,0
08043,AUS,2
08043,AUT,0
08043,BEL,0
08043,BIH,0
08043,BRA,16
08043,CAN,13
08043,CIV,0
08043,COD,0
08043,COL,10
08043,CPV,0
08043,CRO,0
08043,CUW,0
08043,CZE,0
08043,ECU,0
08043,EGY,0
08043,ENG,43
08043,ESP,4
08043,FRA,20
08043,GER,238
08043,GHA,0
08043,HAI,0
08043,IRN,0
08043,IRQ,0
08043,JOR,14
08043,JPN,3
08043,KOR,25
08043,KSA,0
08043,MAR,0
08043,MEX,169
08043,NED,0
08043,NOR,0
08043,NZL,21
08043,PAN,0
08043,PAR,11
08043,POR,0
08043,QAT,0
08043,RSA,0
08043,SCO,0
08043,SEN,0
08043,SUI,0
08043,SWE,27
08043,TUN,21
08043,TUR,0
08043,URU,0
08043,UZB,0
29107,ALG,0
29107,ARG,0
29107,AUS,2
29107,AUT,0
29107,BEL,0
29107,BIH,0
29107,BRA,0
29107,CAN,21
29107,CIV,0
29107,COD,0
29107,COL,0
29107,CPV,0
29107,CRO,0
29107,CUW,0
29107,CZE,0
29107,ECU,0
29107,EGY,0
29107,ENG,0
29107,ESP,0
29107,FRA,1
29107,GER,107
29107,GHA,0
29107,HAI,0
29107,IRN,0
29107,IRQ,0
29107,JOR,0
29107,JPN,0
29107,KOR,0
29107,KSA,0
29107,MAR,0
29107,MEX,329
29107,NED,4
29107,NOR,0
29107,NZL,0
29107,PAN,0
29107,PAR,0
29107,POR,0
29107,QAT,0
29107,RSA,0
29107,SCO,0
29107,SEN,0
29107,SUI,0
29107,SWE,0
29107,TUN,0
29107,TUR,0
29107,URU,0
29107,UZB,0
72109,ALG,0
72109,ARG,0
72109,AUS,0
72109,AUT,0
72109,BEL,0
72109,BIH,0
72109,BRA,0
72109,CAN,0
72109,CIV,0
72109,COD,0
72109,COL,0
72109,CPV,0
72109,CRO,0
72109,CUW,0
72109,CZE,0
72109,ECU,0
72109,EGY,0
72109,ENG,0
72109,ESP,0
72109,FRA,0
72109,GER,0
72109,GHA,0
72109,HAI,0
72109,IRN,0
72109,IRQ,0
72109,JOR,0
72109,JPN,0
72109,KOR,0
72109,KSA,0
72109,MAR,0
72109,MEX,0
72109,NED,0
72109,NOR,0
72109,NZL,0
72109,PAN,0
72109,PAR,0
72109,POR,0
72109,QAT,0
72109,RSA,0
72109,SCO,0
72109,SEN,0
72109,SUI,0
72109,SWE,0
72109,TUN,0
72109,TUR,0
72109,URU,0
72109,UZB,0
18029,ALG,0
18029,ARG,0
18029,AUS,0
18029,AUT,0
18029,BEL,0
18029,BIH,0
18029,BRA,14
18029,CAN,27
18029,CIV,0
18029,COD,0
18029,COL,0
18029,CPV,0
18029,CRO,0
18029,CUW,0
18029,CZE,0
18029,ECU,0
18029,EGY,0
18029,ENG,0
18029,ESP,0
18029,FRA,0
18029,GER,127
18029,GHA,0
18029,HAI,0
18029,IRN,0
18029,IRQ,0
18029,JOR,17
18029,JPN,0
18029,KOR,0
18029,KSA,0
18029,MAR,0
18029,MEX,126
18029,NED,0
18029,NOR,0
18029,NZL,30
18029,PAN,0
18029,PAR,0
18029,POR,0
18029,QAT,2
18029,RSA,12
18029,SCO,0
18029,SEN,0
18029,SUI,0
18029,SWE,0
18029,TUN,0
18029,TUR,0
18029,URU,0
18029,UZB,0
31031,ALG,0
31031,ARG,0
31031,AUS,0
31031,AUT,0
31031,BEL,0
31031,BIH,0
31031,BRA,0
31031,CAN,0
31031,CIV,0
31031,COD,0
31031,COL,0
31031,CPV,0
31031,CRO,0
31031,CUW,0
31031,CZE,0
31031,ECU,0
31031,EGY,0
31031,ENG,0
31031,ESP,0
31031,FRA,5
31031,GER,0
31031,GHA,0
31031,HAI,0
31031,IRN,0
31031,IRQ,0
31031,JOR,0
31031,JPN,0
31031,KOR,26
31031,KSA,0
31031,MAR,0
31031,MEX,0
31031,NED,0
31031,NOR,0
31031,NZL,0
31031,PAN,0
31031,PAR,0
31031,POR,0
31031,QAT,0
31031,RSA,25
31031,SCO,0
31031,SEN,0
31031,SUI,0
31031,SWE,0
31031,TUN,0
31031,TUR,0
31031,URU,0
31031,UZB,0
46081,ALG,3
46081,ARG,0
46081,AUS,0
46081,AUT,0
46081,BEL,0
46081,BIH,0
46081,BRA,0
46081,CAN,15
46081,CIV,0
46081,COD,0
46081,COL,0
46081,CPV,0
46081,CRO,0
46081,CUW,0
46081,CZE,0
46081,ECU,0
46081,EGY,0
46081,ENG,17
46081,ESP,0
46081,FRA,0
46081,GER,16
46081,GHA,0
46081,HAI,0
46081,IRN,0
46081,IRQ,0
46081,JOR,0
46081,JPN,6
46081,KOR,31
46081,KSA,0
46081,MAR,0
46081,MEX,108
46081,NED,0
46081,NOR,0
46081,NZL,0
46081,PAN,0
46081,PAR,0
46081,POR,0
46081,QAT,0
46081,RSA,0
46081,SCO,0
46081,SEN,0
46081,SUI,0
46081,SWE,0
46081,TUN,3
46081,TUR,0
46081,URU,0
46081,UZB,0
18105,ALG,0
18105,ARG,26
18105,AUS,0
18105,AUT,26
18105,BEL,31
18105,BIH,27
18105,BRA,69
18105,CAN,217
18105,CIV,0
18105,COD,0
18105,COL,50
18105,CPV,0
18105,CRO,0
18105,CUW,0
18105,CZE,8
18105,ECU,0
18105,EGY,46
18105,ENG,15
18105,ESP,75
18105,FRA,45
18105,GER,445
18105,GHA,25
18105,HAI,86
18105,IRN,152
18105,IRQ,49
18105,JOR,0
18105,JPN,211
18105,KOR,878
18105,KSA,161
18105,MAR,0
18105,MEX,778
18105,NED,88
18105,NOR,1
18105,NZL,0
18105,PAN,4
18105,PAR,0
18105,POR,25
18105,QAT,0
18105,RSA,46
18105,SCO,6
18105,SEN,79
18105,SUI,7
18105,SWE,0
18105,TUN,0
18105,TUR,10
18105,URU,7
18105,UZB,23
35037,ALG,0
35037,ARG,0
35037,AUS,0
35037,AUT,0
35037,BEL,0
35037,BIH,0
35037,BRA,0
35037,CAN,11
35037,CIV,0
35037,COD,0
35037,COL,0
35037,CPV,0
35037,CRO,0
35037,CUW,0
35037,CZE,0
35037,ECU,0
35037,EGY,0
35037,ENG,0
35037,ESP,0
35037,FRA,0
35037,GER,8
35037,GHA,0
35037,HAI,0
35037,IRN,0
35037,IRQ,0
35037,JOR,0
35037,JPN,0
35037,KOR,0
35037,KSA,0
35037,MAR,0
35037,MEX,99
35037,NED,0
35037,NOR,0
35037,NZL,0
35037,PAN,0
35037,PAR,0
35037,POR,0
35037,QAT,0
35037,RSA,0
35037,SCO,0
35037,SEN,0
35037,SUI,0
35037,SWE,0
35037,TUN,0
35037,TUR,0
35037,URU,0
35037,UZB,0
27119,ALG,0
27119,ARG,0
27119,AUS,35
27119,AUT,0
27119,BEL,0
27119,BIH,0
27119,BRA,17
27119,CAN,39
27119,CIV,0
27119,COD,0
27119,COL,15
27119,CPV,0
27119,CRO,0
27119,CUW,0
27119,CZE,0
27119,ECU,25
27119,EGY,2
27119,ENG,0
27119,ESP,0
27119,FRA,0
27119,GER,1
27119,GHA,0
27119,HAI,43
27119,IRN,0
27119,IRQ,34
27119,JOR,0
27119,JPN,1
27119,KOR,23
27119,KSA,0
27119,MAR,0
27119,MEX,115
27119,NED,2
27119,NOR,2
27119,NZL,0
27119,PAN,3
27119,PAR,0
27119,POR,0
27119,QAT,0
27119,RSA,8
27119,SCO,0
27119,SEN,0
27119,SUI,0
27119,SWE,1
27119,TUN,0
27119,TUR,3
27119,URU,0
27119,UZB,0
19053,ALG,0
19053,ARG,0
19053,AUS,4
19053,AUT,5
19053,BEL,0
19053,BIH,0
19053,BRA,0
19053,CAN,15
19053,CIV,0
19053,COD,0
19053,COL,0
19053,CPV,0
19053,CRO,0
19053,CUW,0
19053,CZE,0
19053,ECU,0
19053,EGY,0
19053,ENG,0
19053,ESP,7
19053,FRA,0
19053,GER,2
19053,GHA,0
19053,HAI,7
19053,IRN,0
19053,IRQ,0
19053,JOR,0
19053,JPN,7
19053,KOR,33
19053,KSA,0
19053,MAR,0
19053,MEX,27
19053,NED,0
19053,NOR,0
19053,NZL,0
19053,PAN,0
19053,PAR,0
19053,POR,0
19053,QAT,0
19053,RSA,0
19053,SCO,0
19053,SEN,0
19053,SUI,0
19053,SWE,0
19053,TUN,0
19053,TUR,0
19053,URU,0
19053,UZB,0
06087,ALG,21
06087,ARG,105
06087,AUS,172
06087,AUT,32
06087,BEL,34
06087,BIH,0
06087,BRA,297
06087,CAN,1377
06087,CIV,0
06087,COD,0
06087,COL,69
06087,CPV,0
06087,CRO,109
06087,CUW,0
06087,CZE,149
06087,ECU,29
06087,EGY,46
06087,ENG,673
06087,ESP,37
06087,FRA,240
06087,GER,1428
06087,GHA,0
06087,HAI,0
06087,IRN,468
06087,IRQ,110
06087,JOR,0
06087,JPN,529
06087,KOR,546
06087,KSA,16
06087,MAR,7
06087,MEX,26820
06087,NED,298
06087,NOR,35
06087,NZL,195
06087,PAN,71
06087,PAR,0
06087,POR,778
06087,QAT,40
06087,RSA,167
06087,SCO,120
06087,SEN,19
06087,SUI,49
06087,SWE,93
06087,TUN,21
06087,TUR,205
06087,URU,26
06087,UZB,20
31135,ALG,0
31135,ARG,0
31135,AUS,0
31135,AUT,0
31135,BEL,0
31135,BIH,0
31135,BRA,4
31135,CAN,2
31135,CIV,0
31135,COD,0
31135,COL,0
31135,CPV,0
31135,CRO,0
31135,CUW,0
31135,CZE,0
31135,ECU,0
31135,EGY,0
31135,ENG,0
31135,ESP,0
31135,FRA,0
31135,GER,4
31135,GHA,0
31135,HAI,0
31135,IRN,0
31135,IRQ,0
31135,JOR,0
31135,JPN,0
31135,KOR,0
31135,KSA,0
31135,MAR,0
31135,MEX,54
31135,NED,0
31135,NOR,0
31135,NZL,0
31135,PAN,0
31135,PAR,0
31135,POR,0
31135,QAT,0
31135,RSA,6
31135,SCO,0
31135,SEN,0
31135,SUI,0
31135,SWE,0
31135,TUN,0
31135,TUR,0
31135,URU,0
31135,UZB,0
48495,ALG,0
48495,ARG,0
48495,AUS,0
48495,AUT,0
48495,BEL,0
48495,BIH,0
48495,BRA,0
48495,CAN,0
48495,CIV,0
48495,COD,0
48495,COL,0
48495,CPV,0
48495,CRO,0
48495,CUW,0
48495,CZE,0
48495,ECU,0
48495,EGY,0
48495,ENG,3
48495,ESP,0
48495,FRA,0
48495,GER,0
48495,GHA,0
48495,HAI,0
48495,IRN,0
48495,IRQ,0
48495,JOR,0
48495,JPN,0
48495,KOR,0
48495,KSA,0
48495,MAR,0
48495,MEX,1032
48495,NED,0
48495,NOR,0
48495,NZL,0
48495,PAN,0
48495,PAR,0
48495,POR,0
48495,QAT,0
48495,RSA,0
48495,SCO,0
48495,SEN,0
48495,SUI,0
48495,SWE,0
48495,TUN,0
48495,TUR,0
48495,URU,0
48495,UZB,0
20057,ALG,2
20057,ARG,0
20057,AUS,0
20057,AUT,0
20057,BEL,0
20057,BIH,0
20057,BRA,19
20057,CAN,0
20057,CIV,0
20057,COD,0
20057,COL,62
20057,CPV,0
20057,CRO,0
20057,CUW,0
20057,CZE,0
20057,ECU,0
20057,EGY,0
20057,ENG,3
20057,ESP,0
20057,FRA,4
20057,GER,26
20057,GHA,0
20057,HAI,0
20057,IRN,0
20057,IRQ,0
20057,JOR,0
20057,JPN,0
20057,KOR,1
20057,KSA,0
20057,MAR,0
20057,MEX,5304
20057,NED,0
20057,NOR,0
20057,NZL,0
20057,PAN,0
20057,PAR,0
20057,POR,0
20057,QAT,0
20057,RSA,0
20057,SCO,0
20057,SEN,0
20057,SUI,0
20057,SWE,0
20057,TUN,2
20057,TUR,0
20057,URU,0
20057,UZB,0
05033,ALG,0
05033,ARG,0
05033,AUS,0
05033,AUT,0
05033,BEL,0
05033,BIH,0
05033,BRA,0
05033,CAN,193
05033,CIV,0
05033,COD,0
05033,COL,0
05033,CPV,0
05033,CRO,0
05033,CUW,0
05033,CZE,0
05033,ECU,0
05033,EGY,0
05033,ENG,66
05033,ESP,2
05033,FRA,0
05033,GER,109
05033,GHA,0
05033,HAI,27
05033,IRN,0
05033,IRQ,0
05033,JOR,9
05033,JPN,0
05033,KOR,42
05033,KSA,0
05033,MAR,0
05033,MEX,473
05033,NED,0
05033,NOR,0
05033,NZL,0
05033,PAN,9
05033,PAR,0
05033,POR,0
05033,QAT,0
05033,RSA,0
05033,SCO,0
05033,SEN,0
05033,SUI,0
05033,SWE,0
05033,TUN,0
05033,TUR,0
05033,URU,0
05033,UZB,0
22077,ALG,0
22077,ARG,0
22077,AUS,0
22077,AUT,0
22077,BEL,0
22077,BIH,0
22077,BRA,0
22077,CAN,13
22077,CIV,0
22077,COD,0
22077,COL,0
22077,CPV,0
22077,CRO,0
22077,CUW,0
22077,CZE,0
22077,ECU,0
22077,EGY,0
22077,ENG,0
22077,ESP,0
22077,FRA,5
22077,GER,0
22077,GHA,0
22077,HAI,0
22077,IRN,0
22077,IRQ,0
22077,JOR,0
22077,JPN,0
22077,KOR,28
22077,KSA,0
22077,MAR,0
22077,MEX,49
22077,NED,0
22077,NOR,0
22077,NZL,0
22077,PAN,110
22077,PAR,0
22077,POR,0
22077,QAT,0
22077,RSA,0
22077,SCO,0
22077,SEN,0
22077,SUI,0
22077,SWE,0
22077,TUN,0
22077,TUR,0
22077,URU,0
22077,UZB,0
47115,ALG,0
47115,ARG,0
47115,AUS,0
47115,AUT,0
47115,BEL,0
47115,BIH,0
47115,BRA,4
47115,CAN,14
47115,CIV,0
47115,COD,0
47115,COL,0
47115,CPV,0
47115,CRO,0
47115,CUW,0
47115,CZE,0
47115,ECU,0
47115,EGY,0
47115,ENG,0
47115,ESP,0
47115,FRA,24
47115,GER,7
47115,GHA,0
47115,HAI,0
47115,IRN,0
47115,IRQ,0
47115,JOR,0
47115,JPN,9
47115,KOR,26
47115,KSA,0
47115,MAR,0
47115,MEX,111
47115,NED,0
47115,NOR,0
47115,NZL,0
47115,PAN,0
47115,PAR,0
47115,POR,0
47115,QAT,0
47115,RSA,0
47115,SCO,0
47115,SEN,0
47115,SUI,0
47115,SWE,0
47115,TUN,0
47115,TUR,0
47115,URU,0
47115,UZB,0
48455,ALG,0
48455,ARG,0
48455,AUS,0
48455,AUT,0
48455,BEL,0
48455,BIH,0
48455,BRA,0
48455,CAN,0
48455,CIV,0
48455,COD,0
48455,COL,0
48455,CPV,0
48455,CRO,0
48455,CUW,0
48455,CZE,0
48455,ECU,34
48455,EGY,0
48455,ENG,0
48455,ESP,0
48455,FRA,0
48455,GER,0
48455,GHA,0
48455,HAI,0
48455,IRN,0
48455,IRQ,0
48455,JOR,0
48455,JPN,0
48455,KOR,0
48455,KSA,0
48455,MAR,0
48455,MEX,377
48455,NED,10
48455,NOR,0
48455,NZL,0
48455,PAN,0
48455,PAR,0
48455,POR,0
48455,QAT,0
48455,RSA,0
48455,SCO,0
48455,SEN,0
48455,SUI,0
48455,SWE,0
