fips,ALG,ARG,AUS,AUT,BEL,BIH,BRA,CAN,CIV,COD,COL,CPV,CRO,CUW,CZE,ECU,EGY,ENG,ESP,FRA,GER,GHA,HAI,IRN,IRQ,JOR,JPN,KOR,KSA,MAR,MEX,NED,NOR,NZL,PAN,PAR,POR,QAT,RSA,SCO,SEN,SUI,SWE,TUN,TUR,URU,UZB
13011,0.0,0.0,0.0,0.0,0.0,0.0,41.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
18083,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,0.0,0.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.0,245.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51800,0.0,0.0,0.0,0.0,16.0,0.0,21.0,138.0,0.0,0.0,18.0,0.0,0.0,47.0,0.0,12.0,28.0,41.0,0.0,9.0,219.0,56.0,78.0,9.0,6.0,10.0,43.0,97.0,0.0,0.0,242.0,24.0,0.0,0.0,13.0,0.0,0.0,8.0,19.0,25.0,0.0,8.0,0.0,0.0,0.0,14.0,0.0
20051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,13.0,0.0,0.0,4.0,35.0,0.0,0.0,237.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,32.0,0.0,0.0,0.0,11.0,0.0,0.0
16011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,6.0,33.0,0.0,0.0,0.0,0.0,0.0,23.0,25.0,0.0,0.0,2058.0,8.0,0.0,0.0,0.0,0.0,39.0,0.0,10.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26021,0.0,122.0,35.0,11.0,0.0,0.0,442.0,408.0,0.0,0.0,47.0,0.0,11.0,21.0,11.0,0.0,8.0,89.0,5.0,31.0,365.0,83.0,23.0,36.0,0.0,9.0,5.0,273.0,0.0,12.0,1562.0,50.0,45.0,50.0,7.0,0.0,28.0,0.0,106.0,5.0,0.0,0.0,29.0,0.0,4.0,9.0,0.0
38085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36007,128.0,51.0,0.0,0.0,0.0,309.0,83.0,385.0,0.0,0.0,203.0,62.0,13.0,8.0,56.0,400.0,46.0,195.0,8.0,24.0,214.0,11.0,1011.0,130.0,392.0,92.0,65.0,337.0,37.0,0.0,364.0,13.0,16.0,0.0,10.0,0.0,7.0,0.0,117.0,24.0,8.0,19.0,2.0,128.0,273.0,0.0,32.0
35003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31153,0.0,69.0,19.0,0.0,0.0,43.0,18.0,189.0,0.0,0.0,301.0,249.0,0.0,41.0,0.0,0.0,0.0,94.0,44.0,4.0,293.0,59.0,0.0,20.0,53.0,18.0,293.0,399.0,0.0,0.0,3106.0,40.0,0.0,0.0,50.0,0.0,0.0,0.0,97.0,9.0,0.0,0.0,18.0,0.0,54.0,0.0,9.0
18159,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48321,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,5.0,8.0,0.0,0.0,0.0,2918.0,0.0,20.0,0.0,30.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51165,0.0,0.0,5.0,30.0,0.0,0.0,35.0,68.0,0.0,102.0,39.0,0.0,0.0,0.0,15.0,0.0,0.0,15.0,211.0,22.0,114.0,0.0,0.0,68.0,216.0,65.0,5.0,30.0,58.0,0.0,1106.0,39.0,0.0,18.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,21.0
55089,0.0,8.0,53.0,0.0,93.0,14.0,44.0,118.0,0.0,0.0,123.0,0.0,0.0,0.0,23.0,0.0,0.0,44.0,8.0,37.0,365.0,1.0,0.0,31.0,73.0,0.0,26.0,139.0,0.0,2.0,398.0,55.0,24.0,40.0,0.0,0.0,17.0,0.0,19.0,58.0,0.0,21.0,19.0,0.0,0.0,0.0,68.0
16055,0.0,3.0,27.0,21.0,20.0,0.0,28.0,679.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,189.0,52.0,8.0,245.0,0.0,0.0,74.0,0.0,10.0,4.0,48.0,0.0,0.0,710.0,47.0,12.0,5.0,55.0,0.0,11.0,0.0,51.0,20.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0
12097,30.0,543.0,0.0,0.0,164.0,0.0,2842.0,1019.0,51.0,0.0,9595.0,21.0,31.0,689.0,114.0,1808.0,166.0,1006.0,74.0,714.0,332.0,0.0,4657.0,165.0,551.0,205.0,69.0,203.0,44.0,1170.0,3263.0,142.0,24.0,0.0,1433.0,30.0,345.0,0.0,9.0,50.0,22.0,0.0,5.0,30.0,49.0,301.0,17.0
51163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,32.0,0.0,0.0,0.0,8.0,0.0,0.0,28.0,0.0,15.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,19.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51031,0.0,13.0,0.0,0.0,10.0,0.0,13.0,41.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,65.0,0.0,0.0,37.0,0.0,0.0,9.0,0.0,0.0,10.0,25.0,0.0,0.0,497.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0
54021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26147,0.0,6.0,4.0,10.0,5.0,11.0,42.0,899.0,0.0,0.0,12.0,0.0,0.0,0.0,12.0,0.0,13.0,66.0,5.0,30.0,118.0,7.0,0.0,31.0,137.0,0.0,29.0,82.0,32.0,0.0,303.0,46.0,0.0,5.0,9.0,0.0,0.0,15.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18171,0.0,0.0,3.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19127,0.0,0.0,0.0,0.0,8.0,0.0,0.0,15.0,0.0,99.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,47.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,80.0,3269.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41043,0.0,0.0,27.0,0.0,89.0,0.0,0.0,431.0,0.0,0.0,58.0,0.0,0.0,0.0,11.0,30.0,0.0,131.0,0.0,83.0,48.0,0.0,38.0,0.0,0.0,0.0,75.0,62.0,0.0,0.0,2885.0,35.0,13.0,68.0,0.0,0.0,14.0,0.0,34.0,0.0,0.0,34.0,11.0,0.0,0.0,0.0,0.0
72071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27125,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
12011,162.0,11977.0,469.0,191.0,655.0,137.0,28221.0,16162.0,0.0,0.0,66029.0,30.0,238.0,3966.0,1002.0,9824.0,1281.0,4420.0,1704.0,2485.0,3986.0,376.0,86127.0,1366.0,381.0,364.0,619.0,1848.0,337.0,988.0,18862.0,772.0,198.0,200.0,2833.0,8.0,843.0,143.0,1140.0,363.0,119.0,351.0,593.0,162.0,1529.0,2713.0,587.0
39157,0.0,25.0,0.0,0.0,0.0,0.0,46.0,104.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,24.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,99.0,151.0,5.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29165,30.0,31.0,35.0,2.0,1.0,114.0,21.0,112.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,2.0,0.0,159.0,23.0,1.0,189.0,31.0,82.0,137.0,101.0,0.0,90.0,166.0,10.0,0.0,691.0,3.0,0.0,0.0,0.0,0.0,18.0,0.0,3.0,0.0,0.0,0.0,26.0,30.0,0.0,29.0,0.0
53043,0.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,5.0,7.0,0.0,3.0,0.0,2.0,0.0,9.0,0.0,0.0,0.0,30.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41069,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,18.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48479,0.0,32.0,0.0,0.0,0.0,0.0,16.0,85.0,0.0,0.0,473.0,3.0,0.0,132.0,0.0,72.0,0.0,0.0,63.0,0.0,16.0,0.0,0.0,0.0,44.0,0.0,112.0,114.0,0.0,0.0,62764.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
41051,62.0,219.0,571.0,158.0,184.0,474.0,665.0,3352.0,66.0,17.0,525.0,89.0,62.0,97.0,143.0,14.0,850.0,1407.0,302.0,932.0,1834.0,549.0,158.0,781.0,897.0,48.0,1447.0,1843.0,149.0,110.0,21729.0,392.0,126.0,194.0,31.0,41.0,165.0,56.0,320.0,205.0,91.0,189.0,299.0,62.0,570.0,18.0,335.0
08121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27065,0.0,0.0,0.0,0.0,0.0,0.0,4.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12131,0.0,0.0,31.0,0.0,10.0,0.0,190.0,446.0,0.0,0.0,53.0,0.0,0.0,17.0,11.0,0.0,0.0,562.0,19.0,20.0,249.0,0.0,0.0,30.0,0.0,0.0,89.0,74.0,40.0,0.0,963.0,28.0,0.0,11.0,40.0,0.0,14.0,13.0,10.0,66.0,0.0,0.0,4.0,0.0,51.0,0.0,0.0
51081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40019,0.0,0.0,0.0,0.0,0.0,0.0,135.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,14.0,4.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06047,5.0,64.0,20.0,0.0,4.0,0.0,104.0,251.0,0.0,6.0,131.0,0.0,0.0,0.0,0.0,29.0,19.0,451.0,33.0,29.0,280.0,0.0,0.0,183.0,47.0,2.0,150.0,385.0,0.0,11.0,53908.0,51.0,0.0,0.0,40.0,0.0,3313.0,0.0,37.0,44.0,0.0,7.0,114.0,5.0,42.0,36.0,0.0
29175,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,59.0,0.0,0.0,0.0,13.0,0.0,1.0,0.0,0.0,0.0,17.0,30.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
05103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,33.0,8.0,0.0,0.0,687.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25017,223.0,1442.0,1107.0,187.0,538.0,582.0,40294.0,9013.0,93.0,61.0,5969.0,340.0,153.0,309.0,748.0,2261.0,1758.0,3341.0,1126.0,3347.0,3883.0,1368.0,12873.0,3549.0,1035.0,438.0,3349.0,8014.0,867.0,2655.0,3487.0,1007.0,145.0,441.0,268.0,199.0,7850.0,201.0,1273.0,371.0,61.0,664.0,504.0,223.0,2305.0,207.0,217.0
51197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,21.0,0.0,155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10003,13.0,423.0,89.0,76.0,0.0,0.0,456.0,616.0,137.0,170.0,948.0,313.0,16.0,220.0,31.0,314.0,231.0,590.0,203.0,112.0,1049.0,1135.0,496.0,198.0,0.0,73.0,372.0,1063.0,88.0,284.0,11498.0,341.0,13.0,3.0,359.0,0.0,81.0,171.0,177.0,147.0,0.0,45.0,14.0,13.0,699.0,18.0,19.0
28035,0.0,0.0,0.0,0.0,0.0,0.0,85.0,109.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,8.0,8.0,21.0,16.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,520.0,17.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42059,0.0,2.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,17.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0
01127,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27057,0.0,0.0,0.0,0.0,0.0,0.0,4.0,18.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,0.0,9.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
47003,0.0,0.0,0.0,0.0,0.0,0.0,27.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,10.0,0.0,22.0,46.0,0.0,0.0,0.0,245.0,0.0,0.0,28.0,0.0,0.0,1521.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,7.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
51760,0.0,43.0,50.0,18.0,13.0,66.0,236.0,240.0,20.0,24.0,113.0,0.0,0.0,43.0,0.0,28.0,140.0,169.0,31.0,124.0,217.0,40.0,156.0,241.0,23.0,26.0,17.0,307.0,84.0,0.0,1243.0,38.0,0.0,4.0,35.0,0.0,25.0,9.0,32.0,0.0,107.0,14.0,8.0,0.0,97.0,21.0,0.0
20171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26113,0.0,2.0,0.0,0.0,0.0,0.0,25.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,124.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08097,0.0,229.0,48.0,11.0,7.0,0.0,59.0,57.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,91.0,0.0,117.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,236.0,52.0,0.0,0.0,0.0,0.0,15.0,0.0,17.0,0.0,0.0,9.0,27.0,0.0,0.0,0.0,0.0
21061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01059,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55003,0.0,9.0,0.0,0.0,0.0,0.0,2.0,11.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,24.0,0.0,21.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,19.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
40127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08119,0.0,10.0,85.0,40.0,0.0,0.0,25.0,49.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,20.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,39.0,16.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,4.0,24.0,5.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,145.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0
