county,team,pop
48099,ARG,0
48099,KSA,0
48099,MEX,1132
48099,POL,33
48099,FRA,10
48099,AUS,0
48099,DEN,15
48099,TUN,0
48099,ESP,8
48099,CRC,77
48099,GER,951
48099,JPN,46
48099,BEL,0
48099,CAN,120
48099,MAR,0
48099,CRO,0
48099,BRA,27
48099,SRB,8
48099,SUI,0
48099,CMR,16
48099,POR,0
48099,GHA,18
48099,URU,9
48099,KOR,422
54047,QAT,0
54047,ECU,0
54047,SEN,0
54047,NED,0
54047,ENG,0
54047,IRN,0
54047,WAL,0
54047,ARG,0
54047,KSA,0
54047,MEX,85
54047,POL,0
54047,FRA,0
54047,AUS,0
54047,DEN,0
54047,TUN,0
54047,ESP,0
54047,CRC,0
54047,GER,0
54047,JPN,0
54047,BEL,0
54047,CAN,0
54047,MAR,0
54047,CRO,0
54047,BRA,0
54047,SRB,0
54047,SUI,0
54047,CMR,0
54047,POR,0
54047,GHA,0
54047,URU,0
54047,KOR,0
21039,QAT,0
21039,ECU,0
21039,SEN,0
21039,NED,0
21039,ENG,0
21039,IRN,0
21039,WAL,0
21039,ARG,0
21039,KSA,3
21039,MEX,0
21039,POL,0
21039,FRA,0
21039,AUS,0
21039,DEN,0
21039,TUN,0
21039,ESP,0
21039,CRC,0
21039,GER,0
21039,JPN,0
21039,BEL,0
21039,CAN,7
21039,MAR,0
21039,CRO,0
21039,BRA,0
21039,SRB,0
21039,SUI,0
21039,CMR,0
21039,POR,0
21039,GHA,0
21039,URU,0
21039,KOR,0
29111,QAT,0
29111,ECU,0
29111,SEN,0
29111,NED,0
29111,ENG,0
29111,IRN,0
29111,WAL,0
29111,ARG,0
29111,KSA,14
29111,MEX,18
29111,POL,0
29111,FRA,0
29111,AUS,0
29111,DEN,0
29111,TUN,0
29111,ESP,0
29111,CRC,1
29111,GER,0
29111,JPN,4
29111,BEL,0
29111,CAN,0
29111,MAR,0
29111,CRO,0
29111,BRA,0
29111,SRB,0
29111,SUI,0
29111,CMR,0
29111,POR,0
29111,GHA,0
29111,URU,0
29111,KOR,0
42107,QAT,30
42107,ECU,34
42107,SEN,0
42107,NED,12
42107,ENG,21
42107,IRN,11
42107,WAL,48
42107,ARG,35
42107,KSA,16
42107,MEX,447
42107,POL,50
42107,FRA,16
42107,AUS,0
42107,DEN,0
42107,TUN,0
42107,ESP,0
42107,CRC,21
42107,GER,272
42107,JPN,17
42107,BEL,3
42107,CAN,107
42107,MAR,31
42107,CRO,0
42107,BRA,0
42107,SRB,0
42107,SUI,0
42107,CMR,0
42107,POR,0
42107,GHA,7
42107,URU,0
42107,KOR,70
05089,QAT,0
05089,ECU,0
05089,SEN,0
05089,NED,0
05089,ENG,17
05089,IRN,0
05089,WAL,11
05089,ARG,0
05089,KSA,0
05089,MEX,0
05089,POL,2
05089,FRA,6
05089,AUS,0
05089,DEN,0
05089,TUN,0
05089,ESP,0
05089,CRC,0
05089,GER,69
05089,JPN,0
05089,BEL,16
05089,CAN,12
05089,MAR,0
05089,CRO,0
05089,BRA,0
05089,SRB,0
05089,SUI,0
05089,CMR,0
05089,POR,0
05089,GHA,0
05089,URU,0
05089,KOR,0
18153,QAT,0
18153,ECU,0
18153,SEN,0
18153,NED,8
18153,ENG,0
18153,IRN,0
18153,WAL,0
18153,ARG,0
18153,KSA,0
18153,MEX,66
18153,POL,0
18153,FRA,0
18153,AUS,0
18153,DEN,0
18153,TUN,0
18153,ESP,0
18153,CRC,0
18153,GER,4
18153,JPN,0
18153,BEL,0
18153,CAN,0
18153,MAR,0
18153,CRO,0
18153,BRA,0
18153,SRB,0
18153,SUI,0
18153,CMR,0
18153,POR,0
18153,GHA,0
18153,URU,0
18153,KOR,0
72045,QAT,0
72045,ECU,0
72045,SEN,0
72045,NED,0
72045,ENG,0
72045,IRN,0
72045,WAL,0
72045,ARG,0
72045,KSA,0
72045,MEX,0
72045,POL,0
72045,FRA,0
72045,AUS,0
72045,DEN,0
72045,TUN,0
72045,ESP,0
72045,CRC,0
72045,GER,0
72045,JPN,0
72045,BEL,0
72045,CAN,0
72045,MAR,0
72045,CRO,0
72045,BRA,0
72045,SRB,0
72045,SUI,0
72045,CMR,0
72045,POR,0
72045,GHA,0
72045,URU,0
72045,KOR,0
12033,QAT,40
12033,ECU,27
12033,SEN,0
12033,NED,36
12033,ENG,168
12033,IRN,53
12033,WAL,289
12033,ARG,153
12033,KSA,103
12033,MEX,1152
12033,POL,109
12033,FRA,176
12033,AUS,0
12033,DEN,0
12033,TUN,222
12033,ESP,83
12033,CRC,14
12033,GER,497
12033,JPN,563
12033,BEL,8
12033,CAN,389
12033,MAR,90
12033,CRO,0
12033,BRA,344
12033,SRB,11
12033,SUI,0
12033,CMR,0
12033,POR,9
12033,GHA,41
12033,URU,0
12033,KOR,328
12021,QAT,0
12021,ECU,617
12021,SEN,0
12021,NED,280
12021,ENG,626
12021,IRN,65
12021,WAL,1139
12021,ARG,1046
12021,KSA,9
12021,MEX,17307
12021,POL,1161
12021,FRA,618
12021,AUS,0
12021,DEN,65
12021,TUN,0
12021,ESP,336
12021,CRC,162
12021,GER,2179
12021,JPN,62
12021,BEL,120
12021,CAN,3628
12021,MAR,19
12021,CRO,113
12021,BRA,1084
12021,SRB,75
12021,SUI,180
12021,CMR,54
12021,POR,239
12021,GHA,54
12021,URU,238
12021,KOR,158
22081,QAT,0
22081,ECU,0
22081,SEN,0
22081,NED,0
22081,ENG,0
22081,IRN,0
22081,WAL,0
22081,ARG,0
22081,KSA,0
22081,MEX,8
22081,POL,0
22081,FRA,0
22081,AUS,0
22081,DEN,0
22081,TUN,0
22081,ESP,0
22081,CRC,0
22081,GER,0
22081,JPN,0
22081,BEL,0
22081,CAN,0
22081,MAR,0
22081,CRO,0
22081,BRA,0
22081,SRB,0
22081,SUI,0
22081,CMR,0
22081,POR,0
22081,GHA,0
22081,URU,0
22081,KOR,0
31003,QAT,0
31003,ECU,0
31003,SEN,0
31003,NED,0
31003,ENG,0
31003,IRN,0
31003,WAL,0
31003,ARG,0
31003,KSA,0
31003,MEX,60
31003,POL,0
31003,FRA,0
31003,AUS,0
31003,DEN,0
31003,TUN,0
31003,ESP,0
31003,CRC,0
31003,GER,3
31003,JPN,0
31003,BEL,0
31003,CAN,1
31003,MAR,0
31003,CRO,0
31003,BRA,0
31003,SRB,0
31003,SUI,0
31003,CMR,0
31003,POR,0
31003,GHA,0
31003,URU,0
31003,KOR,0
21127,QAT,0
21127,ECU,0
21127,SEN,0
21127,NED,0
21127,ENG,0
21127,IRN,0
21127,WAL,0
21127,ARG,0
21127,KSA,0
21127,MEX,8
21127,POL,0
21127,FRA,0
21127,AUS,0
21127,DEN,0
21127,TUN,0
21127,ESP,0
21127,CRC,0
21127,GER,0
21127,JPN,0
21127,BEL,0
21127,CAN,0
21127,MAR,0
21127,CRO,0
21127,BRA,0
21127,SRB,0
21127,SUI,0
21127,CMR,0
21127,POR,0
21127,GHA,0
21127,URU,0
21127,KOR,0
35047,QAT,0
35047,ECU,0
35047,SEN,0
35047,NED,6
35047,ENG,0
35047,IRN,0
35047,WAL,0
35047,ARG,0
35047,KSA,0
35047,MEX,592
35047,POL,57
35047,FRA,0
35047,AUS,0
35047,DEN,0
35047,TUN,0
35047,ESP,20
35047,CRC,0
35047,GER,56
35047,JPN,0
35047,BEL,0
35047,CAN,0
35047,MAR,0
35047,CRO,0
35047,BRA,0
35047,SRB,0
35047,SUI,0
35047,CMR,0
35047,POR,0
35047,GHA,0
35047,URU,0
35047,KOR,42
51023,QAT,0
51023,ECU,0
51023,SEN,0
51023,NED,12
51023,ENG,19
51023,IRN,0
51023,WAL,12
51023,ARG,0
51023,KSA,0
51023,MEX,17
51023,POL,0
51023,FRA,0
51023,AUS,0
51023,DEN,0
51023,TUN,0
51023,ESP,0
51023,CRC,0
51023,GER,142
51023,JPN,11
51023,BEL,0
51023,CAN,115
51023,MAR,30
51023,CRO,0
51023,BRA,0
51023,SRB,0
51023,SUI,0
51023,CMR,0
51023,POR,0
51023,GHA,0
51023,URU,0
51023,KOR,17
28157,QAT,0
28157,ECU,0
28157,SEN,0
28157,NED,0
28157,ENG,0
28157,IRN,0
28157,WAL,0
28157,ARG,0
28157,KSA,0
28157,MEX,0
28157,POL,0
28157,FRA,0
28157,AUS,0
28157,DEN,0
28157,TUN,0
28157,ESP,0
28157,CRC,0
28157,GER,0
28157,JPN,0
28157,BEL,0
28157,CAN,0
28157,MAR,0
28157,CRO,0
28157,BRA,0
28157,SRB,0
28157,SUI,0
28157,CMR,0
28157,POR,0
28157,GHA,0
28157,URU,0
28157,KOR,0
19097,QAT,0
19097,ECU,0
19097,SEN,0
19097,NED,10
19097,ENG,20
19097,IRN,0
19097,WAL,0
19097,ARG,0
19097,KSA,0
19097,MEX,26
19097,POL,0
19097,FRA,0
19097,AUS,0
19097,DEN,0
19097,TUN,0
19097,ESP,0
19097,CRC,0
19097,GER,9
19097,JPN,0
19097,BEL,0
19097,CAN,7
19097,MAR,0
19097,CRO,0
19097,BRA,0
19097,SRB,0
19097,SUI,0
19097,CMR,0
19097,POR,0
19097,GHA,0
19097,URU,0
19097,KOR,49
19081,QAT,0
19081,ECU,0
19081,SEN,0
19081,NED,0
19081,ENG,0
19081,IRN,0
19081,WAL,0
19081,ARG,0
19081,KSA,0
19081,MEX,130
19081,POL,0
19081,FRA,0
19081,AUS,0
19081,DEN,0
19081,TUN,0
19081,ESP,0
19081,CRC,0
19081,GER,1
19081,JPN,0
19081,BEL,0
19081,CAN,2
19081,MAR,0
19081,CRO,0
19081,BRA,0
19081,SRB,0
19081,SUI,0
19081,CMR,0
19081,POR,0
19081,GHA,0
19081,URU,0
19081,KOR,4
72043,QAT,0
72043,ECU,0
72043,SEN,0
72043,NED,0
72043,ENG,0
72043,IRN,0
72043,WAL,0
72043,ARG,0
72043,KSA,0
72043,MEX,0
72043,POL,0
72043,FRA,0
72043,AUS,0
72043,DEN,0
72043,TUN,0
72043,ESP,0
72043,CRC,0
72043,GER,0
72043,JPN,0
72043,BEL,0
72043,CAN,0
72043,MAR,0
72043,CRO,0
72043,BRA,0
72043,SRB,0
72043,SUI,0
72043,CMR,0
72043,POR,0
72043,GHA,0
72043,URU,0
72043,KOR,0
36077,QAT,0
36077,ECU,29
36077,SEN,0
36077,NED,16
36077,ENG,48
36077,IRN,6
36077,WAL,67
36077,ARG,13
36077,KSA,0
36077,MEX,135
36077,POL,35
36077,FRA,26
36077,AUS,0
36077,DEN,58
36077,TUN,0
36077,ESP,10
36077,CRC,0
36077,GER,120
36077,JPN,8
36077,BEL,16
36077,CAN,135
36077,MAR,0
36077,CRO,0
36077,BRA,8
36077,SRB,0
36077,SUI,10
36077,CMR,0
36077,POR,5
36077,GHA,14
36077,URU,0
36077,KOR,146
39117,QAT,0
39117,ECU,0
39117,SEN,0
39117,NED,0
39117,ENG,0
39117,IRN,0
39117,WAL,0
39117,ARG,0
39117,KSA,0
39117,MEX,18
39117,POL,0
39117,FRA,0
39117,AUS,0
39117,DEN,88
39117,TUN,0
39117,ESP,0
39117,CRC,0
39117,GER,90
39117,JPN,0
39117,BEL,0
39117,CAN,33
39117,MAR,11
39117,CRO,5
39117,BRA,0
39117,SRB,0
39117,SUI,0
39117,CMR,0
39117,POR,0
39117,GHA,0
39117,URU,0
39117,KOR,30
26079,QAT,0
26079,ECU,0
26079,SEN,0
26079,NED,0
26079,ENG,3
26079,IRN,0
26079,WAL,4
26079,ARG,0
26079,KSA,0
26079,MEX,0
26079,POL,0
26079,FRA,2
26079,AUS,0
26079,DEN,0
26079,TUN,0
26079,ESP,0
26079,CRC,0
26079,GER,6
26079,JPN,0
26079,BEL,0
26079,CAN,24
26079,MAR,0
26079,CRO,0
26079,BRA,0
26079,SRB,0
26079,SUI,0
26079,CMR,0
26079,POR,0
26079,GHA,0
26079,URU,0
26079,KOR,0
01039,QAT,0
01039,ECU,40
01039,SEN,0
01039,NED,0
01039,ENG,19
01039,IRN,0
01039,WAL,3
01039,ARG,0
01039,KSA,0
01039,MEX,34
01039,POL,0
01039,FRA,0
01039,AUS,0
01039,DEN,0
01039,TUN,0
01039,ESP,0
01039,CRC,0
01039,GER,38
01039,JPN,37
01039,BEL,0
01039,CAN,0
01039,MAR,0
01039,CRO,0
01039,BRA,0
01039,SRB,0
01039,SUI,11
01039,CMR,0
01039,POR,0
01039,GHA,0
01039,URU,0
01039,KOR,0
19191,QAT,20
19191,ECU,0
19191,SEN,0
19191,NED,0
19191,ENG,0
19191,IRN,0
19191,WAL,6
19191,ARG,0
19191,KSA,5
19191,MEX,60
19191,POL,0
19191,FRA,0
19191,AUS,0
19191,DEN,0
19191,TUN,0
19191,ESP,16
19191,CRC,0
19191,GER,25
19191,JPN,12
19191,BEL,0
19191,CAN,0
19191,MAR,0
19191,CRO,0
19191,BRA,0
19191,SRB,0
19191,SUI,0
19191,CMR,0
19191,POR,0
19191,GHA,7
19191,URU,0
19191,KOR,77
17119,QAT,11
17119,ECU,6
17119,SEN,0
17119,NED,0
17119,ENG,76
17119,IRN,23
17119,WAL,80
17119,ARG,0
17119,KSA,0
17119,MEX,1576
17119,POL,94
17119,FRA,76
17119,AUS,0
17119,DEN,0
17119,TUN,0
17119,ESP,0
17119,CRC,0
17119,GER,202
17119,JPN,79
17119,BEL,0
17119,CAN,85
17119,MAR,0
17119,CRO,1
17119,BRA,86
17119,SRB,0
17119,SUI,0
17119,CMR,0
17119,POR,0
17119,GHA,200
17119,URU,0
17119,KOR,277
53071,QAT,0
53071,ECU,21
53071,SEN,0
53071,NED,0
53071,ENG,31
53071,IRN,0
53071,WAL,14
53071,ARG,0
53071,KSA,0
53071,MEX,3227
53071,POL,7
53071,FRA,68
53071,AUS,0
53071,DEN,0
53071,TUN,0
53071,ESP,11
53071,CRC,31
53071,GER,94
53071,JPN,66
53071,BEL,0
53071,CAN,377
53071,MAR,8
53071,CRO,0
53071,BRA,0
53071,SRB,0
53071,SUI,0
53071,CMR,0
53071,POR,0
53071,GHA,0
53071,URU,0
53071,KOR,129
13221,QAT,0
13221,ECU,0
13221,SEN,0
13221,NED,0
13221,ENG,0
13221,IRN,0
13221,WAL,11
13221,ARG,0
13221,KSA,0
13221,MEX,0
13221,POL,0
13221,FRA,0
13221,AUS,0
13221,DEN,0
13221,TUN,0
13221,ESP,0
13221,CRC,0
13221,GER,0
13221,JPN,0
13221,BEL,0
13221,CAN,28
13221,MAR,0
13221,CRO,0
13221,BRA,0
13221,SRB,0
13221,SUI,5
13221,CMR,0
13221,POR,0
13221,GHA,0
13221,URU,0
13221,KOR,0
38011,QAT,0
38011,ECU,0
38011,SEN,0
38011,NED,0
38011,ENG,0
38011,IRN,0
38011,WAL,0
38011,ARG,0
38011,KSA,0
38011,MEX,26
38011,POL,0
38011,FRA,0
38011,AUS,0
38011,DEN,0
38011,TUN,0
38011,ESP,0
38011,CRC,0
38011,GER,0
38011,JPN,0
38011,BEL,0
38011,CAN,0
38011,MAR,0
38011,CRO,0
38011,BRA,0
38011,SRB,0
38011,SUI,0
38011,CMR,0
38011,POR,0
38011,GHA,0
38011,URU,0
38011,KOR,0
45071,QAT,0
45071,ECU,0
45071,SEN,0
45071,NED,0
45071,ENG,33
45071,IRN,0
45071,WAL,0
45071,ARG,19
45071,KSA,0
45071,MEX,919
45071,POL,0
45071,FRA,10
45071,AUS,0
45071,DEN,0
45071,TUN,0
45071,ESP,32
45071,CRC,25
45071,GER,38
45071,JPN,0
45071,BEL,0
45071,CAN,51
45071,MAR,0
45071,CRO,0
45071,BRA,47
45071,SRB,0
45071,SUI,0
45071,CMR,0
45071,POR,0
45071,GHA,0
45071,URU,0
45071,KOR,0
19189,QAT,0
19189,ECU,0
19189,SEN,0
19189,NED,0
19189,ENG,0
19189,IRN,0
19189,WAL,0
19189,ARG,0
19189,KSA,0
19189,MEX,68
19189,POL,0
19189,FRA,0
19189,AUS,0
19189,DEN,0
19189,TUN,0
19189,ESP,0
19189,CRC,0
19189,GER,9
19189,JPN,0
19189,BEL,0
19189,CAN,14
19189,MAR,0
19189,CRO,0
19189,BRA,0
19189,SRB,0
19189,SUI,0
19189,CMR,0
19189,POR,0
19189,GHA,0
19189,URU,0
19189,KOR,0
48473,QAT,0
48473,ECU,0
48473,SEN,0
48473,NED,30
48473,ENG,8
48473,IRN,77
48473,WAL,19
48473,ARG,0
48473,KSA,0
48473,MEX,5093
48473,POL,6
48473,FRA,0
48473,AUS,0
48473,DEN,0
48473,TUN,0
48473,ESP,0
48473,CRC,0
48473,GER,60
48473,JPN,16
48473,BEL,0
48473,CAN,75
48473,MAR,0
48473,CRO,0
48473,BRA,0
48473,SRB,0
48473,SUI,1
48473,CMR,9
48473,POR,0
48473,GHA,0
48473,URU,0
48473,KOR,26
04023,QAT,0
04023,ECU,0
04023,SEN,0
04023,NED,0
04023,ENG,54
04023,IRN,0
04023,WAL,67
04023,ARG,0
04023,KSA,0
04023,MEX,14781
04023,POL,6
04023,FRA,0
04023,AUS,0
04023,DEN,0
04023,TUN,0
04023,ESP,11
04023,CRC,0
04023,GER,78
04023,JPN,0
04023,BEL,12
04023,CAN,29
04023,MAR,0
04023,CRO,0
04023,BRA,6
04023,SRB,0
04023,SUI,11
04023,CMR,0
04023,POR,0
04023,GHA,0
04023,URU,0
04023,KOR,30
29217,QAT,0
29217,ECU,0
29217,SEN,0
29217,NED,5
29217,ENG,0
29217,IRN,0
29217,WAL,0
29217,ARG,0
29217,KSA,0
29217,MEX,0
29217,POL,9
29217,FRA,0
29217,AUS,0
29217,DEN,0
29217,TUN,0
29217,ESP,0
29217,CRC,0
29217,GER,36
29217,JPN,2
29217,BEL,0
29217,CAN,2
29217,MAR,0
29217,CRO,0
29217,BRA,41
29217,SRB,0
29217,SUI,0
29217,CMR,0
29217,POR,0
29217,GHA,3
29217,URU,0
29217,KOR,0
31135,QAT,0
31135,ECU,0
31135,SEN,0
31135,NED,0
31135,ENG,0
31135,IRN,0
31135,WAL,0
31135,ARG,0
31135,KSA,0
31135,MEX,36
31135,POL,0
31135,FRA,0
31135,AUS,0
31135,DEN,0
31135,TUN,0
31135,ESP,0
31135,CRC,0
31135,GER,14
31135,JPN,0
31135,BEL,0
31135,CAN,1
31135,MAR,0
31135,CRO,0
31135,BRA,0
31135,SRB,0
31135,SUI,0
31135,CMR,0
31135,POR,0
31135,GHA,0
31135,URU,0
31135,KOR,0
46115,QAT,0
46115,ECU,0
46115,SEN,0
46115,NED,0
46115,ENG,0
46115,IRN,0
46115,WAL,3
46115,ARG,0
46115,KSA,0
46115,MEX,22
46115,POL,0
46115,FRA,0
46115,AUS,0
46115,DEN,1
46115,TUN,0
46115,ESP,0
46115,CRC,0
46115,GER,5
46115,JPN,0
46115,BEL,0
46115,CAN,8
46115,MAR,0
46115,CRO,0
46115,BRA,10
46115,SRB,0
46115,SUI,0
46115,CMR,0
46115,POR,0
46115,GHA,0
46115,URU,0
46115,KOR,0
02066,QAT,0
02066,ECU,0
02066,SEN,0
02066,NED,0
02066,ENG,0
02066,IRN,0
02066,WAL,0
02066,ARG,0
02066,KSA,0
02066,MEX,0
02066,POL,0
02066,FRA,21
02066,AUS,0
02066,DEN,0
02066,TUN,0
02066,ESP,0
02066,CRC,0
02066,GER,0
02066,JPN,0
02066,BEL,0
02066,CAN,0
02066,MAR,0
02066,CRO,0
02066,BRA,0
02066,SRB,0
02066,SUI,0
02066,CMR,0
02066,POR,0
02066,GHA,0
02066,URU,0
02066,KOR,11
48501,QAT,0
48501,ECU,0
48501,SEN,0
48501,NED,0
48501,ENG,0
48501,IRN,6
48501,WAL,0
48501,ARG,0
48501,KSA,0
48501,MEX,1526
48501,POL,0
48501,FRA,0
48501,AUS,0
48501,DEN,0
48501,TUN,0
48501,ESP,0
48501,CRC,0
48501,GER,0
48501,JPN,0
48501,BEL,0
48501,CAN,28
48501,MAR,0
48501,CRO,0
48501,BRA,0
48501,SRB,0
48501,SUI,0
48501,CMR,0
48501,POR,0
48501,GHA,0
48501,URU,0
48501,KOR,0
26043,QAT,0
26043,ECU,0
26043,SEN,0
26043,NED,8
26043,ENG,13
26043,IRN,0
26043,WAL,18
26043,ARG,0
26043,KSA,0
26043,MEX,2
26043,POL,40
26043,FRA,0
26043,AUS,0
26043,DEN,0
26043,TUN,0
26043,ESP,0
26043,CRC,0
26043,GER,13
26043,JPN,12
26043,BEL,0
26043,CAN,50
26043,MAR,0
26043,CRO,0
26043,BRA,0
26043,SRB,0
26043,SUI,0
26043,CMR,0
26043,POR,1
26043,GHA,0
26043,URU,0
26043,KOR,10
08105,QAT,0
08105,ECU,0
08105,SEN,0
08105,NED,0
08105,ENG,0
08105,IRN,0
08105,WAL,0
08105,ARG,0
08105,KSA,0
08105,MEX,406
08105,POL,0
08105,FRA,0
08105,AUS,0
08105,DEN,0
08105,TUN,0
08105,ESP,0
08105,CRC,0
08105,GER,2
08105,JPN,0
08105,BEL,0
08105,CAN,112
08105,MAR,0
08105,CRO,0
08105,BRA,0
08105,SRB,0
08105,SUI,0
08105,CMR,0
08105,POR,0
08105,GHA,0
08105,URU,101
08105,KOR,0
22017,QAT,0
22017,ECU,0
22017,SEN,0
22017,NED,22
22017,ENG,54
22017,IRN,48
22017,WAL,103
22017,ARG,8
22017,KSA,0
22017,MEX,1028
22017,POL,0
22017,FRA,47
22017,AUS,0
22017,DEN,0
22017,TUN,0
22017,ESP,0
22017,CRC,112
22017,GER,169
22017,JPN,57
22017,BEL,18
22017,CAN,113
22017,MAR,0
22017,CRO,30
22017,BRA,16
22017,SRB,0
22017,SUI,11
22017,CMR,0
22017,POR,43
22017,GHA,9
22017,URU,0
22017,KOR,34
48439,QAT,458
48439,ECU,1367
48439,SEN,184
48439,NED,150
48439,ENG,1223
48439,IRN,1658
48439,WAL,2617
48439,ARG,896
48439,KSA,1159
48439,MEX,148606
48439,POL,450
48439,FRA,648
48439,AUS,0
48439,DEN,185
48439,TUN,510
48439,ESP,860
48439,CRC,372
48439,GER,2139
48439,JPN,769
48439,BEL,134
48439,CAN,3321
48439,MAR,249
48439,CRO,418
48439,BRA,1500
48439,SRB,125
48439,SUI,120
48439,CMR,2409
48439,POR,112
48439,GHA,2780
48439,URU,165
48439,KOR,4600
28025,QAT,0
28025,ECU,0
28025,SEN,0
28025,NED,0
28025,ENG,0
28025,IRN,0
28025,WAL,0
28025,ARG,0
28025,KSA,0
28025,MEX,0
28025,POL,0
28025,FRA,0
28025,AUS,0
28025,DEN,0
28025,TUN,0
28025,ESP,0
28025,CRC,0
28025,GER,16
28025,JPN,0
28025,BEL,0
28025,CAN,0
28025,MAR,0
28025,CRO,0
28025,BRA,0
28025,SRB,0
28025,SUI,0
28025,CMR,0
28025,POR,0
28025,GHA,0
28025,URU,0
28025,KOR,4
31161,QAT,0
31161,ECU,0
31161,SEN,0
31161,NED,0
31161,ENG,1
31161,IRN,0
31161,WAL,0
31161,ARG,0
31161,KSA,0
31161,MEX,14
31161,POL,0
31161,FRA,0
31161,AUS,0
31161,DEN,0
31161,TUN,0
31161,ESP,0
31161,CRC,0
31161,GER,0
31161,JPN,0
31161,BEL,0
31161,CAN,5
31161,MAR,0
31161,CRO,0
31161,BRA,0
31161,SRB,0
31161,SUI,0
31161,CMR,0
31161,POR,0
31161,GHA,0
31161,URU,0
31161,KOR,1
51033,QAT,0
51033,ECU,0
51033,SEN,0
51033,NED,0
51033,ENG,59
51033,IRN,7
51033,WAL,13
51033,ARG,0
51033,KSA,0
51033,MEX,258
51033,POL,0
51033,FRA,38
51033,AUS,0
51033,DEN,0
51033,TUN,0
51033,ESP,0
51033,CRC,0
51033,GER,48
51033,JPN,0
51033,BEL,0
51033,CAN,12
51033,MAR,0
51033,CRO,0
51033,BRA,0
51033,SRB,0
51033,SUI,0
51033,CMR,0
51033,POR,0
51033,GHA,0
51033,URU,0
51033,KOR,38
31173,QAT,0
31173,ECU,0
31173,SEN,0
31173,NED,0
31173,ENG,0
31173,IRN,0
31173,WAL,2
31173,ARG,0
31173,KSA,0
31173,MEX,32
31173,POL,0
31173,FRA,0
31173,AUS,0
31173,DEN,0
31173,TUN,0
31173,ESP,1
31173,CRC,0
31173,GER,0
31173,JPN,3
31173,BEL,0
31173,CAN,5
31173,MAR,0
31173,CRO,0
31173,BRA,0
31173,SRB,1
31173,SUI,0
31173,CMR,0
31173,POR,0
31173,GHA,0
31173,URU,0
31173,KOR,2
40111,QAT,0
40111,ECU,0
40111,SEN,0
40111,NED,2
40111,ENG,0
40111,IRN,0
40111,WAL,0
40111,ARG,0
40111,KSA,0
40111,MEX,146
40111,POL,0
40111,FRA,0
40111,AUS,0
40111,DEN,0
40111,TUN,0
40111,ESP,0
40111,CRC,0
40111,GER,10
40111,JPN,0
40111,BEL,0
40111,CAN,23
40111,MAR,0
40111,CRO,0
40111,BRA,0
40111,SRB,0
40111,SUI,0
40111,CMR,0
40111,POR,0
40111,GHA,0
40111,URU,0
40111,KOR,7
41041,QAT,6
41041,ECU,12
41041,SEN,0
41041,NED,21
41041,ENG,85
41041,IRN,0
41041,WAL,92
41041,ARG,0
41041,KSA,0
41041,MEX,1203
41041,POL,14
41041,FRA,8
41041,AUS,0
41041,DEN,0
41041,TUN,0
41041,ESP,0
41041,CRC,0
41041,GER,70
41041,JPN,23
41041,BEL,0
41041,CAN,131
41041,MAR,0
41041,CRO,0
41041,BRA,16
41041,SRB,0
41041,SUI,3
41041,CMR,0
41041,POR,0
41041,GHA,0
41041,URU,0
41041,KOR,76
28059,QAT,0
28059,ECU,0
28059,SEN,0
28059,NED,0
28059,ENG,130
28059,IRN,0
28059,WAL,11
28059,ARG,0
28059,KSA,10
28059,MEX,845
28059,POL,0
28059,FRA,83
28059,AUS,0
28059,DEN,0
28059,TUN,0
28059,ESP,16
28059,CRC,94
28059,GER,318
28059,JPN,29
28059,BEL,17
28059,CAN,120
28059,MAR,0
28059,CRO,0
28059,BRA,58
28059,SRB,0
28059,SUI,0
28059,CMR,0
28059,POR,0
28059,GHA,0
28059,URU,0
28059,KOR,101
38081,QAT,0
38081,ECU,0
38081,SEN,0
38081,NED,2
38081,ENG,11
38081,IRN,6
38081,WAL,0
38081,ARG,0
38081,KSA,0
38081,MEX,18
38081,POL,0
38081,FRA,0
38081,AUS,0
38081,DEN,0
38081,TUN,0
38081,ESP,0
38081,CRC,0
38081,GER,13
38081,JPN,0
38081,BEL,0
38081,CAN,9
38081,MAR,0
38081,CRO,0
38081,BRA,0
38081,SRB,0
38081,SUI,0
38081,CMR,0
38081,POR,0
38081,GHA,0
38081,URU,0
38081,KOR,0
06081,QAT,563
06081,ECU,526
06081,SEN,21
06081,NED,418
06081,ENG,1380
06081,IRN,4198
06081,WAL,2386
06081,ARG,775
06081,KSA,297
06081,MEX,40217
06081,POL,1119
06081,FRA,1951
06081,AUS,0
06081,DEN,318
06081,TUN,603
06081,ESP,673
06081,CRC,353
06081,GER,2688
06081,JPN,3621
06081,BEL,298
06081,CAN,4368
06081,MAR,170
06081,CRO,205
06081,BRA,2763
06081,SRB,213
06081,SUI,418
06081,CMR,0
06081,POR,659
06081,GHA,171
06081,URU,90
06081,KOR,4844
28071,QAT,18
28071,ECU,0
28071,SEN,0
28071,NED,0
28071,ENG,0
28071,IRN,0
28071,WAL,15
28071,ARG,0
28071,KSA,33
28071,MEX,229
28071,POL,45
28071,FRA,55
28071,AUS,0
28071,DEN,11
28071,TUN,0
28071,ESP,0
28071,CRC,0
28071,GER,15
28071,JPN,6
28071,BEL,0
28071,CAN,7
28071,MAR,0
28071,CRO,0
28071,BRA,15
28071,SRB,0
28071,SUI,0
28071,CMR,0
28071,POR,0
28071,GHA,0
28071,URU,0
28071,KOR,15
40131,QAT,0
40131,ECU,0
40131,SEN,0
40131,NED,0
